手動輸入,,,,,自動代入區,,,,,,,股票代號,總投入成本,"扣除
股息成本","扣除
賣出成本",目前市價,剩餘股數,"剩餘庫存
目前市值","目前
淨獲利",每股成本,年報酬率,,,,
序號,交易日期,股數,類別,交易價格,成交金額,手續費,"折讓
手續費",交易稅,給付金額,剩餘庫存,,2891,-1048896.04,-903255.04,-903255.04,60.5,31000,1868269.9475,965014.9075,33.835356129032256,0.9200291265281161,,,,
1,Fri Aug 30 2024 00:00:00 GMT+0800 (Taiwan Standard Time),10000,買,32.65,326500,465.2625,279.15749999999997,0,-326779.1575,10000,,,,,,,,,,,,,,,
2,Wed Sep 04 2024 00:00:00 GMT+0800 (Taiwan Standard Time),10000,買,32,320000,456,273.59999999999997,0,-320273.6,20000,,除權除息區,,,,,,,,,,,,,
3,Wed Nov 13 2024 00:00:00 GMT+0800 (Taiwan Standard Time),8000,買,36.5,292000,416.1,249.66,0,-292249.66,28000,,手動輸入區,,,,,,,自動代入區,,,,,,
4,Thu Nov 14 2024 00:00:00 GMT+0800 (Taiwan Standard Time),3000,買,36.5,109500,156.0375,93.62249999999999,0,-109593.6225,31000,,年度,除權息日,除息前參考價,股利發放日,現金股利,股票股利,補充健保費率,除息參考價,總計股息,補充健保費,實領,配發股數,當下股數,殖利率
,,,,,,,,,,,,2025,Mon Jul 14 2025 00:00:00 GMT+0800 (Taiwan Standard Time),43.85,Fri Aug 08 2025 00:00:00 GMT+0800 (Taiwan Standard Time),2.3,0,0.0211,41.55,71300,1504,69786,0,31000,0.05133777172913525
,,,,,,,,,,,,2026,Fri Jul 31 2026 00:00:00 GMT+0800 (Taiwan Standard Time),52.9,Mon Aug 31 2026 00:00:00 GMT+0800 (Taiwan Standard Time),2.5,0,0.0211,50.4,77500,1635,75855,0,31000,0.04625586926032075
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,手動輸入,,,,,自動代入區,,,,,,,,
,,,,,,,,,,,,序號,交易日期,股數,類別,交易價格,成交金額,手續費,"折讓
手續費",交易稅,給付金額,剩餘庫存,,,
,,,,,,,,,,,,1,Wed Jan 10 2018 00:00:00 GMT+0800 (Taiwan Standard Time),-5000,賣,21.55,107750,153.54375000000002,92.12625000000001,323.25,107334.62375,-5000,,,
,,,,,,,,,,,,2,Mon Nov 04 2019 00:00:00 GMT+0800 (Taiwan Standard Time),-5000,賣,21.35,106750,152.11875,91.27125,320.25,106338.47875,-10000,,,
,,,,,,,,,,,,3,Mon Nov 04 2019 00:00:00 GMT+0800 (Taiwan Standard Time),-5000,賣,21.35,106750,152.11875,91.27125,320.25,106338.47875,-15000,,,
